game_id,season,week,team,def_value_pre,def_value_post
1999_12_CIN_PIT,1999,12,PIT,0.49,-0.47
1999_13_PIT_JAX,1999,13,PIT,-0.47,-2.186
1999_14_BAL_PIT,1999,14,PIT,-2.186,-2.242
1999_15_PIT_KC,1999,15,PIT,-2.242,-2.868
1999_16_CAR_PIT,1999,16,PIT,-2.868,-3.316
1999_17_TEN_PIT,1999,17,PIT,-3.316,-3.768
2000_01_BAL_PIT,2000,1,PIT,-2.415,-3.138
2000_03_PIT_CLE,2000,3,PIT,-3.138,-6.142
2000_04_TEN_PIT,2000,4,PIT,-6.142,-4.816
2000_05_PIT_JAX,2000,5,PIT,-4.816,-1.822
2000_06_PIT_NYJ,2000,6,PIT,-1.822,-0.487
2000_07_CIN_PIT,2000,7,PIT,-0.487,-0.259
2000_08_CLE_PIT,2000,8,PIT,-0.259,1.815
2000_09_PIT_BAL,2000,9,PIT,1.815,2.517
2000_10_PIT_TEN,2000,10,PIT,2.517,1.81
2000_11_PHI_PIT,2000,11,PIT,1.81,1.798
2000_12_JAX_PIT,2000,12,PIT,1.798,2.519
2000_13_PIT_CIN,2000,13,PIT,2.519,2.133
2000_14_OAK_PIT,2000,14,PIT,2.133,1.124
2000_15_PIT_NYG,2000,15,PIT,1.124,-1.258
2000_16_WAS_PIT,2000,16,PIT,-1.258,0.433
2000_17_PIT_LAC,2000,17,PIT,0.433,1.445
2001_03_PIT_BUF,2001,3,PIT,0.926,1.569
2001_04_CIN_PIT,2001,4,PIT,1.569,1.849
2001_05_PIT_KC,2001,5,PIT,1.849,3.6
2001_06_PIT_TB,2001,6,PIT,3.6,5.104
2001_07_TEN_PIT,2001,7,PIT,5.104,6.383
2001_08_BAL_PIT,2001,8,PIT,6.383,6.983
2001_09_PIT_CLE,2001,9,PIT,6.983,7.997
2001_11_PIT_TEN,2001,11,PIT,7.997,6.466
2001_12_MIN_PIT,2001,12,PIT,6.466,7.225
2001_13_NYJ_PIT,2001,13,PIT,7.225,6.629
2001_14_PIT_BAL,2001,14,PIT,6.629,6.357
2001_15_DET_PIT,2001,15,PIT,6.357,7.126
2001_16_PIT_CIN,2001,16,PIT,7.126,4.704
2001_17_CLE_PIT,2001,17,PIT,4.704,6.56
2001_19_BAL_PIT,2001,19,PIT,6.56,8.612
2001_20_NE_PIT,2001,20,PIT,8.612,8.401
2002_01_PIT_NE,2002,1,PIT,5.385,2.771
2002_02_OAK_PIT,2002,2,PIT,2.771,2.882
2002_04_CLE_PIT,2002,4,PIT,2.882,4.625
2002_05_PIT_NO,2002,5,PIT,4.625,4.445
2002_06_PIT_CIN,2002,6,PIT,4.445,5.966
2002_07_IND_PIT,2002,7,PIT,5.966,6.31
2002_08_PIT_BAL,2002,8,PIT,6.31,5.347
2002_09_PIT_CLE,2002,9,PIT,5.347,6.075
2002_10_ATL_PIT,2002,10,PIT,6.075,4.474
2002_11_PIT_TEN,2002,11,PIT,4.474,3.122
2002_12_CIN_PIT,2002,12,PIT,3.122,2.027
2002_14_HOU_PIT,2002,14,PIT,2.027,3.241
2002_15_CAR_PIT,2002,15,PIT,3.241,3.717
2002_16_PIT_TB,2002,16,PIT,3.717,5.068
2002_17_BAL_PIT,2002,17,PIT,5.068,3.621
2002_18_CLE_PIT,2002,18,PIT,3.621,0.106
2002_19_PIT_TEN,2002,19,PIT,0.106,-1.23
2003_01_BAL_PIT,2003,1,PIT,-0.788,0.003
2003_02_PIT_KC,2003,2,PIT,0.003,1.142
2003_03_PIT_CIN,2003,3,PIT,1.142,1.871
2003_04_TEN_PIT,2003,4,PIT,1.871,0.671
2003_05_CLE_PIT,2003,5,PIT,0.671,-1.302
2003_06_PIT_DEN,2003,6,PIT,-1.302,-1.158
2003_08_LAR_PIT,2003,8,PIT,-1.158,-2.283
2003_09_PIT_SEA,2003,9,PIT,-2.283,-1.392
2003_10_ARI_PIT,2003,10,PIT,-1.392,-2.144
2003_11_PIT_SF,2003,11,PIT,-2.144,-4.852
2003_12_PIT_CLE,2003,12,PIT,-4.852,-3.45
2003_13_CIN_PIT,2003,13,PIT,-3.45,-5.107
2003_14_OAK_PIT,2003,14,PIT,-5.107,-1.765
2003_15_PIT_NYJ,2003,15,PIT,-1.765,-1.373
2003_16_LAC_PIT,2003,16,PIT,-1.373,-1.351
2003_17_PIT_BAL,2003,17,PIT,-1.351,-1.31
2004_01_OAK_PIT,2004,1,PIT,-0.84,-0.324
2004_02_PIT_BAL,2004,2,PIT,-0.324,-0.473
2004_03_PIT_MIA,2004,3,PIT,-0.473,1.548
2004_04_CIN_PIT,2004,4,PIT,1.548,2.167
2004_05_CLE_PIT,2004,5,PIT,2.167,2.151
2004_06_PIT_DAL,2004,6,PIT,2.151,1.818
2004_08_NE_PIT,2004,8,PIT,1.818,2.67
2004_09_PHI_PIT,2004,9,PIT,2.67,5.122
2004_10_PIT_CLE,2004,10,PIT,5.122,7.033
2004_11_PIT_CIN,2004,11,PIT,7.033,7.128
2004_12_WAS_PIT,2004,12,PIT,7.128,7.776
2004_13_PIT_JAX,2004,13,PIT,7.776,6.952
2004_14_NYJ_PIT,2004,14,PIT,6.952,8.409
2004_15_PIT_NYG,2004,15,PIT,8.409,6.064
2004_16_BAL_PIT,2004,16,PIT,6.064,5.082
2004_17_PIT_BUF,2004,17,PIT,5.082,5.844
2004_19_NYJ_PIT,2004,19,PIT,5.844,7.024
2004_20_NE_PIT,2004,20,PIT,7.024,5.834
2005_01_TEN_PIT,2005,1,PIT,3.74,4.181
2005_02_PIT_HOU,2005,2,PIT,4.181,4.549
2005_03_NE_PIT,2005,3,PIT,4.549,3.759
2005_05_PIT_LAC,2005,5,PIT,3.759,4.187
2005_06_JAX_PIT,2005,6,PIT,4.187,4.854
2005_07_PIT_CIN,2005,7,PIT,4.854,5.972
2005_08_BAL_PIT,2005,8,PIT,5.972,5.842
2005_09_PIT_GB,2005,9,PIT,5.842,6.615
2005_10_CLE_PIT,2005,10,PIT,6.615,6.143
2005_11_PIT_BAL,2005,11,PIT,6.143,6.795
2005_12_PIT_IND,2005,12,PIT,6.795,7.536
2005_13_CIN_PIT,2005,13,PIT,7.536,6.951
2005_14_CHI_PIT,2005,14,PIT,6.951,6.46
2005_15_PIT_MIN,2005,15,PIT,6.46,8.018
2005_16_PIT_CLE,2005,16,PIT,8.018,9.786
2005_17_DET_PIT,2005,17,PIT,9.786,7.649
2005_18_PIT_CIN,2005,18,PIT,7.649,8.122
2005_19_PIT_IND,2005,19,PIT,8.122,9.056
2005_20_PIT_DEN,2005,20,PIT,9.056,9.554
2005_21_SEA_PIT,2005,21,PIT,9.554,9.944
2006_01_MIA_PIT,2006,1,PIT,6.374,8.173
2006_02_PIT_JAX,2006,2,PIT,8.173,7.727
2006_03_CIN_PIT,2006,3,PIT,7.727,8.296
2006_05_PIT_LAC,2006,5,PIT,8.296,7.507
2006_06_KC_PIT,2006,6,PIT,7.507,7.674
2006_07_PIT_ATL,2006,7,PIT,7.674,5.842
2006_08_PIT_OAK,2006,8,PIT,5.842,7.965
2006_09_DEN_PIT,2006,9,PIT,7.965,6.076
2006_10_NO_PIT,2006,10,PIT,6.076,4.169
2006_11_PIT_CLE,2006,11,PIT,4.169,3.927
2006_12_PIT_BAL,2006,12,PIT,3.927,3.169
2006_13_TB_PIT,2006,13,PIT,3.169,4.944
2006_14_CLE_PIT,2006,14,PIT,4.944,2.699
2006_15_PIT_CAR,2006,15,PIT,2.699,3.676
2006_16_BAL_PIT,2006,16,PIT,3.676,2.597
2006_17_PIT_CIN,2006,17,PIT,2.597,2.045
2007_01_PIT_CLE,2007,1,PIT,1.311,4.054
2007_02_BUF_PIT,2007,2,PIT,4.054,4.121
2007_03_SF_PIT,2007,3,PIT,4.121,3.586
2007_04_PIT_ARI,2007,4,PIT,3.586,4.111
2007_05_SEA_PIT,2007,5,PIT,4.111,6.035
2007_07_PIT_DEN,2007,7,PIT,6.035,3.986
2007_08_PIT_CIN,2007,8,PIT,3.986,3.012
2007_09_BAL_PIT,2007,9,PIT,3.012,5.933
2007_10_CLE_PIT,2007,10,PIT,5.933,5.419
2007_11_PIT_NYJ,2007,11,PIT,5.419,5.914
2007_12_MIA_PIT,2007,12,PIT,5.914,6.233
2007_13_CIN_PIT,2007,13,PIT,6.233,8.337
2007_14_PIT_NE,2007,14,PIT,8.337,5.677
2007_15_JAX_PIT,2007,15,PIT,5.677,4.965
2007_16_PIT_LAR,2007,16,PIT,4.965,4.421
2007_17_PIT_BAL,2007,17,PIT,4.421,3.327
2007_18_JAX_PIT,2007,18,PIT,3.327,5.119
2008_01_HOU_PIT,2008,1,PIT,3.281,3.389
2008_02_PIT_CLE,2008,2,PIT,3.389,4.716
2008_03_PIT_PHI,2008,3,PIT,4.716,5.648
2008_04_BAL_PIT,2008,4,PIT,5.648,6.305
2008_05_PIT_JAX,2008,5,PIT,6.305,6.536
2008_07_PIT_CIN,2008,7,PIT,6.536,6.872
2008_08_NYG_PIT,2008,8,PIT,6.872,6.21
2008_09_PIT_WAS,2008,9,PIT,6.21,9.162
2008_10_IND_PIT,2008,10,PIT,9.162,8.785
2008_11_LAC_PIT,2008,11,PIT,8.785,10.561
2008_12_CIN_PIT,2008,12,PIT,10.561,9.845
2008_13_PIT_NE,2008,13,PIT,9.845,12.782
2008_14_DAL_PIT,2008,14,PIT,12.782,14.581
2008_15_PIT_BAL,2008,15,PIT,14.581,16.506
2008_16_PIT_TEN,2008,16,PIT,16.506,14.653
2008_17_CLE_PIT,2008,17,PIT,14.653,16.824
2008_19_LAC_PIT,2008,19,PIT,16.824,16.075
2008_20_BAL_PIT,2008,20,PIT,16.075,18.661
2008_21_PIT_ARI,2008,21,PIT,18.661,16.439
2009_01_TEN_PIT,2009,1,PIT,10.537,9.701
2009_02_PIT_CHI,2009,2,PIT,9.701,8.067
2009_03_PIT_CIN,2009,3,PIT,8.067,8.214
2009_04_LAC_PIT,2009,4,PIT,8.214,7.541
2009_05_PIT_DET,2009,5,PIT,7.541,7.44
2009_06_CLE_PIT,2009,6,PIT,7.44,8.534
2009_07_MIN_PIT,2009,7,PIT,8.534,8.749
2009_09_PIT_DEN,2009,9,PIT,8.749,10.298
2009_10_CIN_PIT,2009,10,PIT,10.298,11.139
2009_11_PIT_KC,2009,11,PIT,11.139,10.898
2009_12_PIT_BAL,2009,12,PIT,10.898,10.426
2009_13_OAK_PIT,2009,13,PIT,10.426,7.427
2009_14_PIT_CLE,2009,14,PIT,7.427,7.519
2009_15_GB_PIT,2009,15,PIT,7.519,4.792
2009_16_BAL_PIT,2009,16,PIT,4.792,5.778
2009_17_PIT_MIA,2009,17,PIT,5.778,5.624
2010_01_ATL_PIT,2010,1,PIT,3.605,3.865
2010_02_PIT_TEN,2010,2,PIT,3.865,5.926
2010_03_PIT_TB,2010,3,PIT,5.926,6.445
2010_04_BAL_PIT,2010,4,PIT,6.445,5.429
2010_06_CLE_PIT,2010,6,PIT,5.429,4.801
2010_07_PIT_MIA,2010,7,PIT,4.801,3.558
2010_08_PIT_NO,2010,8,PIT,3.558,2.834
2010_09_PIT_CIN,2010,9,PIT,2.834,3.201
2010_10_NE_PIT,2010,10,PIT,3.201,0.004
2010_11_OAK_PIT,2010,11,PIT,0.004,2.821
2010_12_PIT_BUF,2010,12,PIT,2.821,3.244
2010_13_PIT_BAL,2010,13,PIT,3.244,3.355
2010_14_CIN_PIT,2010,14,PIT,3.355,5.195
2010_15_NYJ_PIT,2010,15,PIT,5.195,3.589
2010_16_CAR_PIT,2010,16,PIT,3.589,5.119
2010_17_PIT_CLE,2010,17,PIT,5.119,6.473
2010_19_BAL_PIT,2010,19,PIT,6.473,8.399
2010_20_NYJ_PIT,2010,20,PIT,8.399,6.699
2010_21_PIT_GB,2010,21,PIT,6.699,6.533
2011_01_PIT_BAL,2011,1,PIT,4.188,2.73
2011_02_SEA_PIT,2011,2,PIT,2.73,3.179
2011_03_PIT_IND,2011,3,PIT,3.179,3.88
2011_04_PIT_HOU,2011,4,PIT,3.88,4.015
2011_05_TEN_PIT,2011,5,PIT,4.015,4.49
2011_06_JAX_PIT,2011,6,PIT,4.49,5.686
2011_07_PIT_ARI,2011,7,PIT,5.686,4.694
2011_08_NE_PIT,2011,8,PIT,4.694,5.193
2011_09_BAL_PIT,2011,9,PIT,5.193,4.361
2011_10_PIT_CIN,2011,10,PIT,4.361,4.452
2011_12_PIT_KC,2011,12,PIT,4.452,5.07
2011_13_CIN_PIT,2011,13,PIT,5.07,5.891
2011_14_CLE_PIT,2011,14,PIT,5.891,7.286
2011_15_PIT_SF,2011,15,PIT,7.286,6.121
2011_16_LAR_PIT,2011,16,PIT,6.121,7.383
2011_17_PIT_CLE,2011,17,PIT,7.383,8.18
2011_18_PIT_DEN,2011,18,PIT,8.18,4.723
2012_01_PIT_DEN,2012,1,PIT,3.027,2.72
2012_02_NYJ_PIT,2012,2,PIT,2.72,3.919
2012_03_PIT_OAK,2012,3,PIT,3.919,2.834
2012_05_PHI_PIT,2012,5,PIT,2.834,2.898
2012_06_PIT_TEN,2012,6,PIT,2.898,2.925
2012_07_PIT_CIN,2012,7,PIT,2.925,4.139
2012_08_WAS_PIT,2012,8,PIT,4.139,5.286
2012_09_PIT_NYG,2012,9,PIT,5.286,7.738
2012_10_KC_PIT,2012,10,PIT,7.738,8.526
2012_11_BAL_PIT,2012,11,PIT,8.526,8.99
2012_12_PIT_CLE,2012,12,PIT,8.99,9.383
2012_13_PIT_BAL,2012,13,PIT,9.383,10.656
2012_14_LAC_PIT,2012,14,PIT,10.656,9.689
2012_15_PIT_DAL,2012,15,PIT,9.689,7.812
2012_16_CIN_PIT,2012,16,PIT,7.812,9.662
2012_17_CLE_PIT,2012,17,PIT,9.662,8.633
2013_01_TEN_PIT,2013,1,PIT,5.534,6.056
2013_02_PIT_CIN,2013,2,PIT,6.056,4.829
2013_03_CHI_PIT,2013,3,PIT,4.829,4.741
2013_04_PIT_MIN,2013,4,PIT,4.741,2.908
2013_06_PIT_NYJ,2013,6,PIT,2.908,4.213
2013_07_BAL_PIT,2013,7,PIT,4.213,2.784
2013_09_PIT_NE,2013,9,PIT,2.784,-0.244
2013_10_BUF_PIT,2013,10,PIT,-0.244,0.251
2013_11_DET_PIT,2013,11,PIT,0.251,0.813
2013_12_PIT_CLE,2013,12,PIT,0.813,1.085
2013_13_PIT_BAL,2013,13,PIT,1.085,0.106
2013_14_MIA_PIT,2013,14,PIT,0.106,-1.581
2013_15_CIN_PIT,2013,15,PIT,-1.581,-2.701
2013_16_PIT_GB,2013,16,PIT,-2.701,-2.562
2013_17_CLE_PIT,2013,17,PIT,-2.562,-1.773
2014_01_CLE_PIT,2014,1,PIT,-1.136,-1.495
2014_02_PIT_BAL,2014,2,PIT,-1.495,-2.535
2014_03_PIT_CAR,2014,3,PIT,-2.535,-2.607
2014_04_TB_PIT,2014,4,PIT,-2.607,-3.291
2014_05_PIT_JAX,2014,5,PIT,-3.291,-2.23
2014_06_PIT_CLE,2014,6,PIT,-2.23,-2.527
2014_07_HOU_PIT,2014,7,PIT,-2.527,-3.473
2014_08_IND_PIT,2014,8,PIT,-3.473,-3.887
2014_09_BAL_PIT,2014,9,PIT,-3.887,-3.963
2014_10_PIT_NYJ,2014,10,PIT,-3.963,-3.06
2014_11_PIT_TEN,2014,11,PIT,-3.06,-4.711
2014_13_NO_PIT,2014,13,PIT,-4.711,-6.034
2014_14_PIT_CIN,2014,14,PIT,-6.034,-8.293
2014_15_PIT_ATL,2014,15,PIT,-8.293,-9.331
2014_16_KC_PIT,2014,16,PIT,-9.331,-8.691
2014_17_CIN_PIT,2014,17,PIT,-8.691,-8.21
2014_18_BAL_PIT,2014,18,PIT,-8.21,-8.562
2015_01_PIT_NE,2015,1,PIT,-5.489,-6.779
2015_02_SF_PIT,2015,2,PIT,-6.779,-8.378
2015_03_PIT_LAR,2015,3,PIT,-8.378,-7.112
2015_04_BAL_PIT,2015,4,PIT,-7.112,-4.818
2015_05_PIT_LAC,2015,5,PIT,-4.818,-5.99
2015_06_ARI_PIT,2015,6,PIT,-5.99,-6.411
2015_07_PIT_KC,2015,7,PIT,-6.411,-6.57
2015_08_CIN_PIT,2015,8,PIT,-6.57,-4.221
2015_09_OAK_PIT,2015,9,PIT,-4.221,-5.178
2015_10_CLE_PIT,2015,10,PIT,-5.178,-6.261
2015_12_PIT_SEA,2015,12,PIT,-6.261,-8.819
2015_13_IND_PIT,2015,13,PIT,-8.819,-7.201
2015_14_PIT_CIN,2015,14,PIT,-7.201,-4.667
2015_15_DEN_PIT,2015,15,PIT,-4.667,-5.879
2015_16_PIT_BAL,2015,16,PIT,-5.879,-7.643
2015_17_PIT_CLE,2015,17,PIT,-7.643,-5.245
2015_18_PIT_CIN,2015,18,PIT,-5.245,-4.394
2015_19_PIT_DEN,2015,19,PIT,-4.394,-3.879
2016_01_PIT_WAS,2016,1,PIT,-2.486,-2.329
2016_02_CIN_PIT,2016,2,PIT,-2.329,-3.123
2016_03_PIT_PHI,2016,3,PIT,-3.123,-5.398
2016_04_KC_PIT,2016,4,PIT,-5.398,-4.7
2016_05_NYJ_PIT,2016,5,PIT,-4.7,-4.998
2016_06_PIT_MIA,2016,6,PIT,-4.998,-6.075
2016_07_NE_PIT,2016,7,PIT,-6.075,-6.28
2016_09_PIT_BAL,2016,9,PIT,-6.28,-5.715
2016_10_DAL_PIT,2016,10,PIT,-5.715,-6.703
2016_11_PIT_CLE,2016,11,PIT,-6.703,-4.745
2016_12_PIT_IND,2016,12,PIT,-4.745,-3.78
2016_13_NYG_PIT,2016,13,PIT,-3.78,-2.778
2016_14_PIT_BUF,2016,14,PIT,-2.778,-1.63
2016_15_PIT_CIN,2016,15,PIT,-1.63,-0.683
2016_16_BAL_PIT,2016,16,PIT,-0.683,-0.609
2016_17_CLE_PIT,2016,17,PIT,-0.609,-1.554
2016_18_MIA_PIT,2016,18,PIT,-1.554,-2.279
2016_19_PIT_KC,2016,19,PIT,-2.279,-1.18
2016_20_PIT_NE,2016,20,PIT,-1.18,-2.771
2017_01_PIT_CLE,2017,1,PIT,-1.776,-1.293
2017_02_MIN_PIT,2017,2,PIT,-1.293,-0.336
2017_03_PIT_CHI,2017,3,PIT,-0.336,0.588
2017_04_PIT_BAL,2017,4,PIT,0.588,1.715
2017_05_JAX_PIT,2017,5,PIT,1.715,3.628
2017_06_PIT_KC,2017,6,PIT,3.628,4.321
2017_07_CIN_PIT,2017,7,PIT,4.321,6.299
2017_08_PIT_DET,2017,8,PIT,6.299,4.851
2017_10_PIT_IND,2017,10,PIT,4.851,4.904
2017_11_TEN_PIT,2017,11,PIT,4.904,6.375
2017_12_GB_PIT,2017,12,PIT,6.375,4.995
2017_13_PIT_CIN,2017,13,PIT,4.995,4.171
2017_14_BAL_PIT,2017,14,PIT,4.171,3.269
2017_15_NE_PIT,2017,15,PIT,3.269,4.022
2017_16_PIT_HOU,2017,16,PIT,4.022,5.976
2017_17_CLE_PIT,2017,17,PIT,5.976,4.194
2017_19_JAX_PIT,2017,19,PIT,4.194,3.095
2018_01_PIT_CLE,2018,1,PIT,1.984,3.201
2018_02_KC_PIT,2018,2,PIT,3.201,-0.999
2018_03_PIT_TB,2018,3,PIT,-0.999,-1.043
2018_04_BAL_PIT,2018,4,PIT,-1.043,-2.437
2018_05_ATL_PIT,2018,5,PIT,-2.437,-1.2
2018_06_PIT_CIN,2018,6,PIT,-1.2,-1.12
2018_08_CLE_PIT,2018,8,PIT,-1.12,-1.314
2018_09_PIT_BAL,2018,9,PIT,-1.314,-0.616
2018_10_CAR_PIT,2018,10,PIT,-0.616,0.638
2018_11_PIT_JAX,2018,11,PIT,0.638,3.305
2018_12_PIT_DEN,2018,12,PIT,3.305,3.479
2018_13_LAC_PIT,2018,13,PIT,3.479,2.61
2018_14_PIT_OAK,2018,14,PIT,2.61,1.605
2018_15_NE_PIT,2018,15,PIT,1.605,1.961
2018_16_PIT_NO,2018,16,PIT,1.961,1.901
2018_17_CIN_PIT,2018,17,PIT,1.901,3.131
2019_01_PIT_NE,2019,1,PIT,2.007,0.593
2019_02_SEA_PIT,2019,2,PIT,0.593,-1.114
2019_03_PIT_SF,2019,3,PIT,-1.114,-0.992
2019_04_CIN_PIT,2019,4,PIT,-0.992,2.487
2019_05_BAL_PIT,2019,5,PIT,2.487,4.542
2019_06_PIT_LAC,2019,6,PIT,4.542,4.584
2019_08_MIA_PIT,2019,8,PIT,4.584,5.634
2019_09_IND_PIT,2019,9,PIT,5.634,6.762
2019_10_LAR_PIT,2019,10,PIT,6.762,9.101
2019_11_PIT_CLE,2019,11,PIT,9.101,8.051
2019_12_PIT_CIN,2019,12,PIT,8.051,8.252
2019_13_CLE_PIT,2019,13,PIT,8.252,10.055
2019_14_PIT_ARI,2019,14,PIT,10.055,12.194
2019_15_BUF_PIT,2019,15,PIT,12.194,12.283
2019_16_PIT_NYJ,2019,16,PIT,12.283,12.108
2019_17_PIT_BAL,2019,17,PIT,12.108,13.28
2020_01_PIT_NYG,2020,1,PIT,8.512,8.474
2020_02_DEN_PIT,2020,2,PIT,8.474,10.106
2020_03_HOU_PIT,2020,3,PIT,10.106,10.596
2020_05_PHI_PIT,2020,5,PIT,10.596,11.782
2020_06_CLE_PIT,2020,6,PIT,11.782,13.852
2020_07_PIT_TEN,2020,7,PIT,13.852,13.842
2020_08_PIT_BAL,2020,8,PIT,13.842,15.523
2020_09_PIT_DAL,2020,9,PIT,15.523,14.612
2020_10_CIN_PIT,2020,10,PIT,14.612,15.236
2020_11_PIT_JAX,2020,11,PIT,15.236,18.076
2020_12_BAL_PIT,2020,12,PIT,18.076,18.345
2020_13_WAS_PIT,2020,13,PIT,18.345,17.046
2020_14_PIT_BUF,2020,14,PIT,17.046,17.072
2020_15_PIT_CIN,2020,15,PIT,17.072,15.704
2020_16_IND_PIT,2020,16,PIT,15.704,16.807
2020_17_PIT_CLE,2020,17,PIT,16.807,16.502
2020_18_CLE_PIT,2020,18,PIT,16.502,14.599
2021_01_PIT_BUF,2021,1,PIT,9.358,9.507
2021_02_OAK_PIT,2021,2,PIT,9.507,7.458
2021_03_CIN_PIT,2021,3,PIT,7.458,6.474
2021_04_PIT_GB,2021,4,PIT,6.474,6.594
2021_05_DEN_PIT,2021,5,PIT,6.594,6.022
2021_06_SEA_PIT,2021,6,PIT,6.022,6.031
2021_08_PIT_CLE,2021,8,PIT,6.031,6.786
2021_09_CHI_PIT,2021,9,PIT,6.786,5.851
2021_10_DET_PIT,2021,10,PIT,5.851,7.698
2021_11_PIT_LAC,2021,11,PIT,7.698,4.517
2021_12_PIT_CIN,2021,12,PIT,4.517,3.804
2021_13_BAL_PIT,2021,13,PIT,3.804,5.238
2021_14_PIT_MIN,2021,14,PIT,5.238,6.642
2021_15_TEN_PIT,2021,15,PIT,6.642,7.214
2021_16_PIT_KC,2021,16,PIT,7.214,6.166
2021_17_CLE_PIT,2021,17,PIT,6.166,9.16
2021_18_PIT_BAL,2021,18,PIT,9.16,10.326
2021_19_PIT_KC,2021,19,PIT,10.326,7.752
2022_01_PIT_CIN,2022,1,PIT,4.969,6.665
2022_02_NE_PIT,2022,2,PIT,6.665,6.534
2022_03_PIT_CLE,2022,3,PIT,6.534,5.491
2022_04_NYJ_PIT,2022,4,PIT,5.491,5.76
2022_05_PIT_BUF,2022,5,PIT,5.76,3.544
2022_06_TB_PIT,2022,6,PIT,3.544,4.261
2022_07_PIT_MIA,2022,7,PIT,4.261,3.477
2022_08_PIT_PHI,2022,8,PIT,3.477,2.261
2022_10_NO_PIT,2022,10,PIT,2.261,3.48
2022_11_CIN_PIT,2022,11,PIT,3.48,2.828
2022_12_PIT_IND,2022,12,PIT,2.828,3.56
2022_13_PIT_ATL,2022,13,PIT,3.56,4.045
2022_14_BAL_PIT,2022,14,PIT,4.045,4.374
2022_15_PIT_CAR,2022,15,PIT,4.374,4.574
2022_16_OAK_PIT,2022,16,PIT,4.574,6.163
2022_17_PIT_BAL,2022,17,PIT,6.163,6.149
2022_18_CLE_PIT,2022,18,PIT,6.149,7.622
2023_01_SF_PIT,2023,1,PIT,4.885,4.165
2023_02_CLE_PIT,2023,2,PIT,4.165,6.159
2023_03_PIT_OAK,2023,3,PIT,6.159,6.925
2023_04_PIT_HOU,2023,4,PIT,6.925,5.21
2023_05_BAL_PIT,2023,5,PIT,5.21,6.54
2023_07_PIT_LAR,2023,7,PIT,6.54,7.288
2023_08_JAX_PIT,2023,8,PIT,7.288,7.101
2023_09_TEN_PIT,2023,9,PIT,7.101,7.929
2023_10_GB_PIT,2023,10,PIT,7.929,7.723
2023_11_PIT_CLE,2023,11,PIT,7.723,7.523
2023_12_PIT_CIN,2023,12,PIT,7.523,7.155
2023_13_ARI_PIT,2023,13,PIT,7.155,7.984
2023_14_NE_PIT,2023,14,PIT,7.984,6.373
2023_15_PIT_IND,2023,15,PIT,6.373,5.676
2023_16_CIN_PIT,2023,16,PIT,5.676,6.12
2023_17_PIT_SEA,2023,17,PIT,6.12,4.382
2023_18_PIT_BAL,2023,18,PIT,4.382,4.828
2023_19_PIT_BUF,2023,19,PIT,4.828,2.49
2024_01_PIT_ATL,2024,1,PIT,1.596,3.771
2024_02_PIT_DEN,2024,2,PIT,3.771,4.431
2024_03_LAC_PIT,2024,3,PIT,4.431,5.268
2024_04_PIT_IND,2024,4,PIT,5.268,5.445
2024_05_DAL_PIT,2024,5,PIT,5.445,5.244
2024_06_PIT_OAK,2024,6,PIT,5.244,4.644
2024_07_NYJ_PIT,2024,7,PIT,4.644,5.275
2024_08_NYG_PIT,2024,8,PIT,5.275,5.998
2024_10_PIT_WAS,2024,10,PIT,5.998,7.777
2024_11_BAL_PIT,2024,11,PIT,7.777,9.608
2024_12_PIT_CLE,2024,12,PIT,9.608,9.126
2024_13_PIT_CIN,2024,13,PIT,9.126,8.671
2024_14_CLE_PIT,2024,14,PIT,8.671,9.253
2024_15_PIT_PHI,2024,15,PIT,9.253,7.353
2024_16_PIT_BAL,2024,16,PIT,7.353,7.952
2024_17_KC_PIT,2024,17,PIT,7.952,5.301
2024_18_CIN_PIT,2024,18,PIT,5.301,5.637
2024_19_PIT_BAL,2024,19,PIT,5.637,5.207
2025_01_PIT_NYJ,2025,1,PIT,3.337,1.167
2025_02_SEA_PIT,2025,2,PIT,1.167,1.068
2025_03_PIT_NE,2025,3,PIT,1.068,0.494
2025_04_MIN_PIT,2025,4,PIT,0.494,0.655
2025_06_CLE_PIT,2025,6,PIT,0.655,1.993
2025_07_PIT_CIN,2025,7,PIT,1.993,-0.274
2025_08_GB_PIT,2025,8,PIT,-0.274,-2.984
2025_09_IND_PIT,2025,9,PIT,-2.984,-1.311
2025_10_PIT_LAC,2025,10,PIT,-1.311,0.096
2025_11_CIN_PIT,2025,11,PIT,0.096,0.74
2025_12_PIT_CHI,2025,12,PIT,0.74,-0.223
2025_13_BUF_PIT,2025,13,PIT,-0.223,0.188
2025_14_PIT_BAL,2025,14,PIT,0.188,0.396
2025_15_MIA_PIT,2025,15,PIT,0.396,-0.343
2025_16_PIT_DET,2025,16,PIT,-0.343,-1.166
2025_17_PIT_CLE,2025,17,PIT,-1.166,-1.265
2025_18_BAL_PIT,2025,18,PIT,-1.265,-1.102
2025_19_HOU_PIT,2025,19,PIT,-1.102,-0.453
1999_01_DET_SEA,1999,1,SEA,0.0,-0.339
1999_02_SEA_CHI,1999,2,SEA,-0.339,-0.414
1999_03_SEA_PIT,1999,3,SEA,-0.414,2.199
1999_04_OAK_SEA,1999,4,SEA,2.199,1.503
1999_06_SEA_LAC,1999,6,SEA,1.503,1.905
1999_07_BUF_SEA,1999,7,SEA,1.905,1.566
1999_08_SEA_GB,1999,8,SEA,1.566,3.917
1999_09_CIN_SEA,1999,9,SEA,3.917,2.163
