game_id,season,week,team,def_value_pre,def_value_post
2012_03_PHI_ARI,2012,3,PHI,7.057,4.851
2012_04_NYG_PHI,2012,4,PHI,4.851,4.197
2012_05_PHI_PIT,2012,5,PHI,4.197,3.838
2012_06_DET_PHI,2012,6,PHI,3.838,3.749
2012_08_ATL_PHI,2012,8,PHI,3.749,2.299
2012_09_PHI_NO,2012,9,PHI,2.299,1.565
2012_10_DAL_PHI,2012,10,PHI,1.565,1.871
2012_11_PHI_WAS,2012,11,PHI,1.871,-0.909
2012_12_CAR_PHI,2012,12,PHI,-0.909,-3.656
2012_13_PHI_DAL,2012,13,PHI,-3.656,-6.012
2012_14_PHI_TB,2012,14,PHI,-6.012,-5.073
2012_15_CIN_PHI,2012,15,PHI,-5.073,-3.188
2012_16_WAS_PHI,2012,16,PHI,-3.188,-2.505
2012_17_PHI_NYG,2012,17,PHI,-2.505,-4.487
2013_01_PHI_WAS,2013,1,PHI,-2.876,-2.615
2013_02_LAC_PHI,2013,2,PHI,-2.615,-6.134
2013_03_KC_PHI,2013,3,PHI,-6.134,-5.326
2013_04_PHI_DEN,2013,4,PHI,-5.326,-6.748
2013_05_PHI_NYG,2013,5,PHI,-6.748,-5.531
2013_06_PHI_TB,2013,6,PHI,-5.531,-6.692
2013_07_DAL_PHI,2013,7,PHI,-6.692,-4.914
2013_08_NYG_PHI,2013,8,PHI,-4.914,-5.388
2013_09_PHI_OAK,2013,9,PHI,-5.388,-4.902
2013_10_PHI_GB,2013,10,PHI,-4.902,-4.031
2013_11_WAS_PHI,2013,11,PHI,-4.031,-2.991
2013_13_ARI_PHI,2013,13,PHI,-2.991,-1.954
2013_14_DET_PHI,2013,14,PHI,-1.954,0.425
2013_15_PHI_MIN,2013,15,PHI,0.425,-3.067
2013_16_CHI_PHI,2013,16,PHI,-3.067,-1.666
2013_17_PHI_DAL,2013,17,PHI,-1.666,-4.146
2013_18_NO_PHI,2013,18,PHI,-4.146,-1.8
2014_01_JAX_PHI,2014,1,PHI,-1.154,-1.837
2014_02_PHI_IND,2014,2,PHI,-1.837,-2.765
2014_03_WAS_PHI,2014,3,PHI,-2.765,-5.918
2014_04_PHI_SF,2014,4,PHI,-5.918,-5.187
2014_05_LAR_PHI,2014,5,PHI,-5.187,-7.688
2014_06_NYG_PHI,2014,6,PHI,-7.688,-4.846
2014_08_PHI_ARI,2014,8,PHI,-4.846,-6.272
2014_09_PHI_HOU,2014,9,PHI,-6.272,-6.515
2014_10_CAR_PHI,2014,10,PHI,-6.515,-3.837
2014_11_PHI_GB,2014,11,PHI,-3.837,-5.231
2014_12_TEN_PHI,2014,12,PHI,-5.231,-4.952
2014_13_PHI_DAL,2014,13,PHI,-4.952,-2.41
2014_14_SEA_PHI,2014,14,PHI,-2.41,-3.902
2014_15_DAL_PHI,2014,15,PHI,-3.902,-4.002
2014_16_PHI_WAS,2014,16,PHI,-4.002,-3.539
2014_17_PHI_NYG,2014,17,PHI,-3.539,-4.001
2015_01_PHI_ATL,2015,1,PHI,-2.565,-3.014
2015_02_DAL_PHI,2015,2,PHI,-3.014,-1.604
2015_03_PHI_NYJ,2015,3,PHI,-1.604,-0.989
2015_04_PHI_WAS,2015,4,PHI,-0.989,-3.126
2015_05_NO_PHI,2015,5,PHI,-3.126,-1.297
2015_06_NYG_PHI,2015,6,PHI,-1.297,0.663
2015_07_PHI_CAR,2015,7,PHI,0.663,1.612
2015_09_PHI_DAL,2015,9,PHI,1.612,-0.626
2015_10_MIA_PHI,2015,10,PHI,-0.626,-0.115
2015_11_TB_PHI,2015,11,PHI,-0.115,-2.518
2015_12_PHI_DET,2015,12,PHI,-2.518,-6.221
2015_13_PHI_NE,2015,13,PHI,-6.221,-4.665
2015_14_BUF_PHI,2015,14,PHI,-4.665,-4.957
2015_15_ARI_PHI,2015,15,PHI,-4.957,-4.02
2015_16_WAS_PHI,2015,16,PHI,-4.02,-5.708
2015_17_PHI_NYG,2015,17,PHI,-5.708,-6.017
2016_01_CLE_PHI,2016,1,PHI,-3.857,-2.671
2016_02_PHI_CHI,2016,2,PHI,-2.671,-0.942
2016_03_PIT_PHI,2016,3,PHI,-0.942,1.092
2016_05_PHI_DET,2016,5,PHI,1.092,0.337
2016_06_PHI_WAS,2016,6,PHI,0.337,0.281
2016_07_MIN_PHI,2016,7,PHI,0.281,2.504
2016_08_PHI_DAL,2016,8,PHI,2.504,0.744
2016_09_PHI_NYG,2016,9,PHI,0.744,0.39
2016_10_ATL_PHI,2016,10,PHI,0.39,2.293
2016_11_PHI_SEA,2016,11,PHI,2.293,2.322
2016_12_GB_PHI,2016,12,PHI,2.322,0.418
2016_13_PHI_CIN,2016,13,PHI,0.418,-1.814
2016_14_WAS_PHI,2016,14,PHI,-1.814,-0.521
2016_15_PHI_BAL,2016,15,PHI,-0.521,0.864
2016_16_NYG_PHI,2016,16,PHI,0.864,0.806
2016_17_DAL_PHI,2016,17,PHI,0.806,3.473
2017_01_PHI_WAS,2017,1,PHI,2.226,3.704
2017_02_PHI_KC,2017,2,PHI,3.704,3.626
2017_03_NYG_PHI,2017,3,PHI,3.626,1.165
2017_04_PHI_LAC,2017,4,PHI,1.165,0.274
2017_05_ARI_PHI,2017,5,PHI,0.274,-0.15
2017_06_PHI_CAR,2017,6,PHI,-0.15,0.287
2017_07_WAS_PHI,2017,7,PHI,0.287,-0.061
2017_08_SF_PHI,2017,8,PHI,-0.061,1.317
2017_09_DEN_PHI,2017,9,PHI,1.317,3.168
2017_11_PHI_DAL,2017,11,PHI,3.168,6.384
2017_12_CHI_PHI,2017,12,PHI,6.384,7.932
2017_13_PHI_SEA,2017,13,PHI,7.932,7.087
2017_14_PHI_LAR,2017,14,PHI,7.087,6.832
2017_15_PHI_NYG,2017,15,PHI,6.832,3.844
2017_16_OAK_PHI,2017,16,PHI,3.844,5.543
2017_17_DAL_PHI,2017,17,PHI,5.543,5.329
2017_19_ATL_PHI,2017,19,PHI,5.329,6.065
2017_20_MIN_PHI,2017,20,PHI,6.065,6.99
2017_21_PHI_NE,2017,21,PHI,6.99,3.533
2018_01_ATL_PHI,2018,1,PHI,2.265,5.097
2018_02_PHI_TB,2018,2,PHI,5.097,2.525
2018_03_IND_PHI,2018,3,PHI,2.525,2.974
2018_04_PHI_TEN,2018,4,PHI,2.974,0.589
2018_05_MIN_PHI,2018,5,PHI,0.589,-0.239
2018_06_PHI_NYG,2018,6,PHI,-0.239,1.444
2018_07_CAR_PHI,2018,7,PHI,1.444,-0.006
2018_08_PHI_JAX,2018,8,PHI,-0.006,-0.28
2018_10_DAL_PHI,2018,10,PHI,-0.28,-0.591
2018_11_PHI_NO,2018,11,PHI,-0.591,-2.7
2018_12_NYG_PHI,2018,12,PHI,-2.7,-3.003
2018_13_WAS_PHI,2018,13,PHI,-3.003,-2.241
2018_14_PHI_DAL,2018,14,PHI,-2.241,-4.793
2018_15_PHI_LAR,2018,15,PHI,-4.793,-4.648
2018_16_HOU_PHI,2018,16,PHI,-4.648,-6.916
2018_17_PHI_WAS,2018,17,PHI,-6.916,-4.4
2018_18_PHI_CHI,2018,18,PHI,-4.4,-4.462
2018_19_PHI_NO,2018,19,PHI,-4.462,-4.618
2019_01_WAS_PHI,2019,1,PHI,-2.96,-5.477
2019_02_PHI_ATL,2019,2,PHI,-5.477,-5.448
2019_03_DET_PHI,2019,3,PHI,-5.448,-4.366
2019_04_PHI_GB,2019,4,PHI,-4.366,-6.208
2019_05_NYJ_PHI,2019,5,PHI,-6.208,-2.506
2019_06_PHI_MIN,2019,6,PHI,-2.506,-5.11
2019_07_PHI_DAL,2019,7,PHI,-5.11,-5.514
2019_08_PHI_BUF,2019,8,PHI,-5.514,-4.946
2019_09_CHI_PHI,2019,9,PHI,-4.946,-3.245
2019_11_NE_PHI,2019,11,PHI,-3.245,-1.854
2019_12_SEA_PHI,2019,12,PHI,-1.854,1.04
2019_13_PHI_MIA,2019,13,PHI,1.04,-0.656
2019_14_NYG_PHI,2019,14,PHI,-0.656,-0.159
2019_15_PHI_WAS,2019,15,PHI,-0.159,-2.779
2019_16_DAL_PHI,2019,16,PHI,-2.779,-0.882
2019_17_PHI_NYG,2019,17,PHI,-0.882,-0.428
2019_18_SEA_PHI,2019,18,PHI,-0.428,-1.794
2020_01_PHI_WAS,2020,1,PHI,-1.15,-0.623
2020_02_LAR_PHI,2020,2,PHI,-0.623,-2.131
2020_03_CIN_PHI,2020,3,PHI,-2.131,-1.851
2020_04_PHI_SF,2020,4,PHI,-1.851,-0.492
2020_05_PHI_PIT,2020,5,PHI,-0.492,-1.916
2020_06_BAL_PHI,2020,6,PHI,-1.916,-2.766
2020_07_NYG_PHI,2020,7,PHI,-2.766,-4.046
2020_08_DAL_PHI,2020,8,PHI,-4.046,-3.134
2020_10_PHI_NYG,2020,10,PHI,-3.134,-4.839
2020_11_PHI_CLE,2020,11,PHI,-4.839,-3.635
2020_12_SEA_PHI,2020,12,PHI,-3.635,-3.092
2020_13_PHI_GB,2020,13,PHI,-3.092,-3.076
2020_15_PHI_ARI,2020,15,PHI,-3.076,-5.948
2020_16_PHI_DAL,2020,16,PHI,-5.948,-8.56
2020_17_WAS_PHI,2020,17,PHI,-8.56,-7.015
2021_01_PHI_ATL,2021,1,PHI,-4.496,-3.029
2021_02_SF_PHI,2021,2,PHI,-3.029,-4.366
2021_03_PHI_DAL,2021,3,PHI,-4.366,-4.367
2021_04_KC_PHI,2021,4,PHI,-4.367,-5.653
2021_05_PHI_CAR,2021,5,PHI,-5.653,-2.999
2021_06_TB_PHI,2021,6,PHI,-2.999,-3.514
2021_07_PHI_OAK,2021,7,PHI,-3.514,-5.923
2021_08_PHI_DET,2021,8,PHI,-5.923,-5.246
2021_09_LAC_PHI,2021,9,PHI,-5.246,-7.875
2021_10_PHI_DEN,2021,10,PHI,-7.875,-7.399
2021_11_NO_PHI,2021,11,PHI,-7.399,-8.441
2021_12_PHI_NYG,2021,12,PHI,-8.441,-8.677
2021_13_PHI_NYJ,2021,13,PHI,-8.677,-9.354
2021_15_WAS_PHI,2021,15,PHI,-9.354,-8.829
2021_16_NYG_PHI,2021,16,PHI,-8.829,-6.133
2021_17_PHI_WAS,2021,17,PHI,-6.133,-6.067
2021_18_DAL_PHI,2021,18,PHI,-6.067,-7.57
2021_19_PHI_TB,2021,19,PHI,-7.57,-7.104
2022_01_PHI_DET,2022,1,PHI,-4.553,-4.703
2022_02_MIN_PHI,2022,2,PHI,-4.703,-2.964
2022_03_PHI_WAS,2022,3,PHI,-2.964,-0.884
2022_04_JAX_PHI,2022,4,PHI,-0.884,0.029
2022_05_PHI_ARI,2022,5,PHI,0.029,-0.69
2022_06_DAL_PHI,2022,6,PHI,-0.69,0.353
2022_08_PIT_PHI,2022,8,PHI,0.353,0.94
2022_09_PHI_HOU,2022,9,PHI,0.94,1.535
2022_10_WAS_PHI,2022,10,PHI,1.535,2.833
2022_11_PHI_IND,2022,11,PHI,2.833,3.414
2022_12_GB_PHI,2022,12,PHI,3.414,5.507
2022_13_TEN_PHI,2022,13,PHI,5.507,6.917
2022_14_PHI_NYG,2022,14,PHI,6.917,7.067
2022_15_PHI_CHI,2022,15,PHI,7.067,6.539
2022_16_PHI_DAL,2022,16,PHI,6.539,4.977
2022_17_NO_PHI,2022,17,PHI,4.977,6.8
2022_18_NYG_PHI,2022,18,PHI,6.8,4.711
2022_20_NYG_PHI,2022,20,PHI,4.711,8.017
2022_21_SF_PHI,2022,21,PHI,8.017,9.086
2022_22_KC_PHI,2022,22,PHI,9.086,7.19
2023_01_PHI_NE,2023,1,PHI,4.609,2.003
2023_02_MIN_PHI,2023,2,PHI,2.003,-0.807
2023_03_PHI_TB,2023,3,PHI,-0.807,0.451
2023_04_WAS_PHI,2023,4,PHI,0.451,-1.986
2023_05_PHI_LAR,2023,5,PHI,-1.986,-1.709
2023_06_PHI_NYJ,2023,6,PHI,-1.709,-0.582
2023_07_MIA_PHI,2023,7,PHI,-0.582,0.773
2023_08_PHI_WAS,2023,8,PHI,0.773,-3.214
2023_09_DAL_PHI,2023,9,PHI,-3.214,-3.423
2023_11_PHI_KC,2023,11,PHI,-3.423,-1.95
2023_12_BUF_PHI,2023,12,PHI,-1.95,-3.838
2023_13_SF_PHI,2023,13,PHI,-3.838,-5.682
2023_14_PHI_DAL,2023,14,PHI,-5.682,-5.38
2023_15_PHI_SEA,2023,15,PHI,-5.38,-4.998
2023_16_NYG_PHI,2023,16,PHI,-4.998,-3.972
2023_17_ARI_PHI,2023,17,PHI,-3.972,-4.778
2023_18_PHI_NYG,2023,18,PHI,-4.778,-6.321
2023_19_PHI_TB,2023,19,PHI,-6.321,-7.306
2024_01_GB_PHI,2024,1,PHI,-4.683,-4.655
2024_02_ATL_PHI,2024,2,PHI,-4.655,-4.573
2024_03_PHI_NO,2024,3,PHI,-4.573,-3.324
2024_04_PHI_TB,2024,4,PHI,-3.324,-5.269
2024_06_CLE_PHI,2024,6,PHI,-5.269,-3.957
2024_07_PHI_NYG,2024,7,PHI,-3.957,-1.373
2024_08_PHI_CIN,2024,8,PHI,-1.373,-1.082
2024_09_JAX_PHI,2024,9,PHI,-1.082,0.673
2024_10_PHI_DAL,2024,10,PHI,0.673,1.257
2024_11_WAS_PHI,2024,11,PHI,1.257,2.278
2024_12_PHI_LAR,2024,12,PHI,2.278,1.865
2024_13_PHI_BAL,2024,13,PHI,1.865,1.648
2024_14_CAR_PHI,2024,14,PHI,1.648,1.272
2024_15_PIT_PHI,2024,15,PHI,1.272,2.283
2024_16_PHI_WAS,2024,16,PHI,2.283,0.127
2024_17_DAL_PHI,2024,17,PHI,0.127,1.955
2024_18_NYG_PHI,2024,18,PHI,1.955,1.753
2024_19_GB_PHI,2024,19,PHI,1.753,4.219
2024_20_LAR_PHI,2024,20,PHI,4.219,4.692
2024_21_WAS_PHI,2024,21,PHI,4.692,4.509
2024_22_KC_PHI,2024,22,PHI,4.509,5.011
2025_01_DAL_PHI,2025,1,PHI,3.212,4.122
2025_02_PHI_KC,2025,2,PHI,4.122,4.376
2025_03_LAR_PHI,2025,3,PHI,4.376,5.264
2025_04_PHI_TB,2025,4,PHI,5.264,5.683
2025_05_DEN_PHI,2025,5,PHI,5.683,5.732
2025_06_PHI_NYG,2025,6,PHI,5.732,3.973
2025_07_PHI_MIN,2025,7,PHI,3.973,3.338
2025_08_NYG_PHI,2025,8,PHI,3.338,3.723
2025_10_PHI_GB,2025,10,PHI,3.723,5.268
2025_11_DET_PHI,2025,11,PHI,5.268,7.663
2025_12_PHI_DAL,2025,12,PHI,7.663,5.863
2025_13_CHI_PHI,2025,13,PHI,5.863,7.514
2025_14_PHI_LAC,2025,14,PHI,7.514,9.045
2025_15_OAK_PHI,2025,15,PHI,9.045,10.959
2025_16_PHI_WAS,2025,16,PHI,10.959,12.297
2025_17_PHI_BUF,2025,17,PHI,12.297,12.423
2025_18_WAS_PHI,2025,18,PHI,12.423,10.475
2025_19_SF_PHI,2025,19,PHI,10.475,10.813
1999_01_PIT_CLE,1999,1,PIT,0.0,1.089
1999_02_PIT_BAL,1999,2,PIT,1.089,2.715
1999_03_SEA_PIT,1999,3,PIT,2.715,1.287
1999_04_JAX_PIT,1999,4,PIT,1.287,1.973
1999_05_PIT_BUF,1999,5,PIT,1.973,-0.948
1999_06_PIT_CIN,1999,6,PIT,-0.948,0.946
1999_07_ATL_PIT,1999,7,PIT,0.946,1.979
1999_09_PIT_SF,1999,9,PIT,1.979,1.928
1999_10_CLE_PIT,1999,10,PIT,1.928,1.838
1999_11_PIT_TEN,1999,11,PIT,1.838,1.01
1999_12_CIN_PIT,1999,12,PIT,1.01,0.076
1999_13_PIT_JAX,1999,13,PIT,0.076,-1.633
1999_14_BAL_PIT,1999,14,PIT,-1.633,-1.723
1999_15_PIT_KC,1999,15,PIT,-1.723,-2.368
1999_16_CAR_PIT,1999,16,PIT,-2.368,-2.765
1999_17_TEN_PIT,1999,17,PIT,-2.765,-3.266
2000_01_BAL_PIT,2000,1,PIT,-2.094,-2.85
2000_03_PIT_CLE,2000,3,PIT,-2.85,-5.831
2000_04_TEN_PIT,2000,4,PIT,-5.831,-4.456
2000_05_PIT_JAX,2000,5,PIT,-4.456,-1.406
2000_06_PIT_NYJ,2000,6,PIT,-1.406,-0.071
2000_07_CIN_PIT,2000,7,PIT,-0.071,0.176
2000_08_CLE_PIT,2000,8,PIT,0.176,2.225
2000_09_PIT_BAL,2000,9,PIT,2.225,3.012
2000_10_PIT_TEN,2000,10,PIT,3.012,2.316
2000_11_PHI_PIT,2000,11,PIT,2.316,2.293
2000_12_JAX_PIT,2000,12,PIT,2.293,3.026
2000_13_PIT_CIN,2000,13,PIT,3.026,2.641
2000_14_OAK_PIT,2000,14,PIT,2.641,1.664
2000_15_PIT_NYG,2000,15,PIT,1.664,-0.749
2000_16_WAS_PIT,2000,16,PIT,-0.749,1.136
2000_17_PIT_LAC,2000,17,PIT,1.136,2.098
2001_03_PIT_BUF,2001,3,PIT,1.345,2.029
2001_04_CIN_PIT,2001,4,PIT,2.029,2.357
2001_05_PIT_KC,2001,5,PIT,2.357,4.186
2001_06_PIT_TB,2001,6,PIT,4.186,5.743
2001_07_TEN_PIT,2001,7,PIT,5.743,7.068
2001_08_BAL_PIT,2001,8,PIT,7.068,7.79
2001_09_PIT_CLE,2001,9,PIT,7.79,8.767
2001_10_JAX_PIT,2001,10,PIT,8.767,8.245
2001_11_PIT_TEN,2001,11,PIT,8.245,6.746
2001_12_MIN_PIT,2001,12,PIT,6.746,7.954
2001_13_NYJ_PIT,2001,13,PIT,7.954,7.341
2001_14_PIT_BAL,2001,14,PIT,7.341,7.045
2001_15_DET_PIT,2001,15,PIT,7.045,7.832
2001_16_PIT_CIN,2001,16,PIT,7.832,5.436
2001_17_CLE_PIT,2001,17,PIT,5.436,7.255
2001_19_BAL_PIT,2001,19,PIT,7.255,9.256
2001_20_NE_PIT,2001,20,PIT,9.256,9.025
2002_01_PIT_NE,2002,1,PIT,5.785,3.192
2002_02_OAK_PIT,2002,2,PIT,3.192,3.301
2002_04_CLE_PIT,2002,4,PIT,3.301,5.024
2002_05_PIT_NO,2002,5,PIT,5.024,4.214
2002_06_PIT_CIN,2002,6,PIT,4.214,5.836
2002_07_IND_PIT,2002,7,PIT,5.836,6.689
2002_08_PIT_BAL,2002,8,PIT,6.689,5.938
2002_09_PIT_CLE,2002,9,PIT,5.938,6.633
2002_10_ATL_PIT,2002,10,PIT,6.633,5.424
2002_11_PIT_TEN,2002,11,PIT,5.424,4.1
2002_12_CIN_PIT,2002,12,PIT,4.1,3.078
2002_14_HOU_PIT,2002,14,PIT,3.078,4.593
2002_15_CAR_PIT,2002,15,PIT,4.593,4.996
2002_16_PIT_TB,2002,16,PIT,4.996,6.323
2002_17_BAL_PIT,2002,17,PIT,6.323,4.987
2002_18_CLE_PIT,2002,18,PIT,4.987,1.394
2002_19_PIT_TEN,2002,19,PIT,1.394,0.082
2003_01_BAL_PIT,2003,1,PIT,0.053,0.814
2003_02_PIT_KC,2003,2,PIT,0.814,1.909
2003_03_PIT_CIN,2003,3,PIT,1.909,2.641
2003_04_TEN_PIT,2003,4,PIT,2.641,1.486
2003_05_CLE_PIT,2003,5,PIT,1.486,-0.515
2003_06_PIT_DEN,2003,6,PIT,-0.515,-0.332
2003_08_LAR_PIT,2003,8,PIT,-0.332,-1.108
2003_09_PIT_SEA,2003,9,PIT,-1.108,-0.293
2003_10_ARI_PIT,2003,10,PIT,-0.293,-0.963
2003_11_PIT_SF,2003,11,PIT,-0.963,-3.688
2003_12_PIT_CLE,2003,12,PIT,-3.688,-2.363
2003_13_CIN_PIT,2003,13,PIT,-2.363,-4.066
2003_14_OAK_PIT,2003,14,PIT,-4.066,-0.79
2003_15_PIT_NYJ,2003,15,PIT,-0.79,-0.401
2003_16_LAC_PIT,2003,16,PIT,-0.401,-0.416
2003_17_PIT_BAL,2003,17,PIT,-0.416,-0.402
2004_01_OAK_PIT,2004,1,PIT,-0.258,0.246
2004_02_PIT_BAL,2004,2,PIT,0.246,0.115
2004_03_PIT_MIA,2004,3,PIT,0.115,2.086
2004_04_CIN_PIT,2004,4,PIT,2.086,2.685
2004_05_CLE_PIT,2004,5,PIT,2.685,2.67
2004_06_PIT_DAL,2004,6,PIT,2.67,2.4
2004_08_NE_PIT,2004,8,PIT,2.4,3.26
2004_09_PHI_PIT,2004,9,PIT,3.26,5.706
2004_10_PIT_CLE,2004,10,PIT,5.706,7.612
2004_11_PIT_CIN,2004,11,PIT,7.612,7.69
2004_12_WAS_PIT,2004,12,PIT,7.69,8.326
2004_13_PIT_JAX,2004,13,PIT,8.326,7.639
2004_14_NYJ_PIT,2004,14,PIT,7.639,9.054
2004_15_PIT_NYG,2004,15,PIT,9.054,6.671
2004_16_BAL_PIT,2004,16,PIT,6.671,5.738
2004_17_PIT_BUF,2004,17,PIT,5.738,6.452
2004_19_NYJ_PIT,2004,19,PIT,6.452,7.644
2004_20_NE_PIT,2004,20,PIT,7.644,6.442
2005_01_TEN_PIT,2005,1,PIT,4.129,4.623
2005_02_PIT_HOU,2005,2,PIT,4.623,4.32
2005_03_NE_PIT,2005,3,PIT,4.32,3.553
2005_05_PIT_LAC,2005,5,PIT,3.553,4.028
2005_06_JAX_PIT,2005,6,PIT,4.028,4.79
2005_07_PIT_CIN,2005,7,PIT,4.79,5.88
2005_08_BAL_PIT,2005,8,PIT,5.88,5.806
2005_09_PIT_GB,2005,9,PIT,5.806,6.671
2005_10_CLE_PIT,2005,10,PIT,6.671,6.289
2005_11_PIT_BAL,2005,11,PIT,6.289,6.954
2005_12_PIT_IND,2005,12,PIT,6.954,7.106
2005_13_CIN_PIT,2005,13,PIT,7.106,6.494
2005_14_CHI_PIT,2005,14,PIT,6.494,6.02
2005_15_PIT_MIN,2005,15,PIT,6.02,6.836
2005_16_PIT_CLE,2005,16,PIT,6.836,8.651
2005_17_DET_PIT,2005,17,PIT,8.651,7.041
2005_18_PIT_CIN,2005,18,PIT,7.041,7.572
2005_19_PIT_IND,2005,19,PIT,7.572,7.996
2005_20_PIT_DEN,2005,20,PIT,7.996,8.543
2005_21_SEA_PIT,2005,21,PIT,8.543,7.986
2006_01_MIA_PIT,2006,1,PIT,5.119,7.327
2006_02_PIT_JAX,2006,2,PIT,7.327,6.96
2006_03_CIN_PIT,2006,3,PIT,6.96,7.567
2006_05_PIT_LAC,2006,5,PIT,7.567,6.805
2006_06_KC_PIT,2006,6,PIT,6.805,7.1
2006_07_PIT_ATL,2006,7,PIT,7.1,4.803
2006_08_PIT_OAK,2006,8,PIT,4.803,6.946
2006_09_DEN_PIT,2006,9,PIT,6.946,5.106
2006_10_NO_PIT,2006,10,PIT,5.106,3.494
2006_11_PIT_CLE,2006,11,PIT,3.494,3.331
2006_12_PIT_BAL,2006,12,PIT,3.331,2.64
2006_13_TB_PIT,2006,13,PIT,2.64,4.454
2006_14_CLE_PIT,2006,14,PIT,4.454,2.23
2006_15_PIT_CAR,2006,15,PIT,2.23,3.295
2006_16_BAL_PIT,2006,16,PIT,3.295,2.259
2006_17_PIT_CIN,2006,17,PIT,2.259,1.798
2007_01_PIT_CLE,2007,1,PIT,1.153,3.97
2007_02_BUF_PIT,2007,2,PIT,3.97,4.1
2007_03_SF_PIT,2007,3,PIT,4.1,3.666
2007_04_PIT_ARI,2007,4,PIT,3.666,3.492
2007_05_SEA_PIT,2007,5,PIT,3.492,5.535
2007_07_PIT_DEN,2007,7,PIT,5.535,3.587
2007_08_PIT_CIN,2007,8,PIT,3.587,2.655
2007_09_BAL_PIT,2007,9,PIT,2.655,5.6
2007_10_CLE_PIT,2007,10,PIT,5.6,5.151
2007_11_PIT_NYJ,2007,11,PIT,5.151,5.658
2007_12_MIA_PIT,2007,12,PIT,5.658,5.985
2007_13_CIN_PIT,2007,13,PIT,5.985,8.099
2007_14_PIT_NE,2007,14,PIT,8.099,5.5
2007_15_JAX_PIT,2007,15,PIT,5.5,4.787
2007_16_PIT_LAR,2007,16,PIT,4.787,3.762
2007_17_PIT_BAL,2007,17,PIT,3.762,2.687
2007_18_JAX_PIT,2007,18,PIT,2.687,4.499
2008_01_HOU_PIT,2008,1,PIT,2.884,3.207
2008_02_PIT_CLE,2008,2,PIT,3.207,4.579
2008_03_PIT_PHI,2008,3,PIT,4.579,5.549
2008_04_BAL_PIT,2008,4,PIT,5.549,6.21
2008_05_PIT_JAX,2008,5,PIT,6.21,6.477
2008_07_PIT_CIN,2008,7,PIT,6.477,6.969
2008_08_NYG_PIT,2008,8,PIT,6.969,6.381
2008_09_PIT_WAS,2008,9,PIT,6.381,9.335
2008_10_IND_PIT,2008,10,PIT,9.335,9.468
2008_11_LAC_PIT,2008,11,PIT,9.468,11.192
2008_12_CIN_PIT,2008,12,PIT,11.192,10.61
2008_13_PIT_NE,2008,13,PIT,10.61,13.539
2008_14_DAL_PIT,2008,14,PIT,13.539,15.363
2008_15_PIT_BAL,2008,15,PIT,15.363,17.323
2008_16_PIT_TEN,2008,16,PIT,17.323,15.529
2008_17_CLE_PIT,2008,17,PIT,15.529,17.652
2008_19_LAC_PIT,2008,19,PIT,17.652,16.796
2008_20_BAL_PIT,2008,20,PIT,16.796,19.385
2008_21_PIT_ARI,2008,21,PIT,19.385,17.577
2009_01_TEN_PIT,2009,1,PIT,11.267,10.449
2009_02_PIT_CHI,2009,2,PIT,10.449,8.816
2009_03_PIT_CIN,2009,3,PIT,8.816,8.927
2009_04_LAC_PIT,2009,4,PIT,8.927,8.19
2009_05_PIT_DET,2009,5,PIT,8.19,7.446
2009_06_CLE_PIT,2009,6,PIT,7.446,8.534
2009_07_MIN_PIT,2009,7,PIT,8.534,9.052
2009_09_PIT_DEN,2009,9,PIT,9.052,10.646
2009_10_CIN_PIT,2009,10,PIT,10.646,11.447
2009_11_PIT_KC,2009,11,PIT,11.447,11.185
2009_12_PIT_BAL,2009,12,PIT,11.185,10.72
2009_13_OAK_PIT,2009,13,PIT,10.72,7.768
2009_14_PIT_CLE,2009,14,PIT,7.768,7.863
2009_15_GB_PIT,2009,15,PIT,7.863,5.166
2009_16_BAL_PIT,2009,16,PIT,5.166,6.116
2009_17_PIT_MIA,2009,17,PIT,6.116,5.904
2010_01_ATL_PIT,2010,1,PIT,3.785,4.342
2010_02_PIT_TEN,2010,2,PIT,4.342,6.423
2010_03_PIT_TB,2010,3,PIT,6.423,6.939
2010_04_BAL_PIT,2010,4,PIT,6.939,5.923
2010_06_CLE_PIT,2010,6,PIT,5.923,5.27
2010_07_PIT_MIA,2010,7,PIT,5.27,4.032
2010_08_PIT_NO,2010,8,PIT,4.032,2.772
2010_09_PIT_CIN,2010,9,PIT,2.772,3.184
2010_10_NE_PIT,2010,10,PIT,3.184,-0.013
2010_11_OAK_PIT,2010,11,PIT,-0.013,2.805
2010_12_PIT_BUF,2010,12,PIT,2.805,3.297
2010_13_PIT_BAL,2010,13,PIT,3.297,3.458
2010_14_CIN_PIT,2010,14,PIT,3.458,5.337
2010_15_NYJ_PIT,2010,15,PIT,5.337,3.756
2010_16_CAR_PIT,2010,16,PIT,3.756,5.25
2010_17_PIT_CLE,2010,17,PIT,5.25,6.637
2010_19_BAL_PIT,2010,19,PIT,6.637,8.605
2010_20_NYJ_PIT,2010,20,PIT,8.605,6.966
2010_21_PIT_GB,2010,21,PIT,6.966,5.919
2011_01_PIT_BAL,2011,1,PIT,3.794,2.385
2011_02_SEA_PIT,2011,2,PIT,2.385,3.182
2011_03_PIT_IND,2011,3,PIT,3.182,3.079
2011_04_PIT_HOU,2011,4,PIT,3.079,2.648
2011_05_TEN_PIT,2011,5,PIT,2.648,3.215
2011_06_JAX_PIT,2011,6,PIT,3.215,4.438
2011_07_PIT_ARI,2011,7,PIT,4.438,2.679
