game_id,season,week,team,def_value_pre,def_value_post
2006_01_SEA_DET,2006,1,SEA,2.124,1.477
2006_02_ARI_SEA,2006,2,SEA,1.477,2.698
2006_03_NYG_SEA,2006,3,SEA,2.698,1.761
2006_04_SEA_CHI,2006,4,SEA,1.761,0.82
2006_06_SEA_LAR,2006,6,SEA,0.82,-0.285
2006_07_MIN_SEA,2006,7,SEA,-0.285,0.786
2006_08_SEA_KC,2006,8,SEA,0.786,-0.907
2006_09_OAK_SEA,2006,9,SEA,-0.907,0.889
2006_10_LAR_SEA,2006,10,SEA,0.889,2.553
2006_11_SEA_SF,2006,11,SEA,2.553,0.627
2006_12_GB_SEA,2006,12,SEA,0.627,1.842
2006_13_SEA_DEN,2006,13,SEA,1.842,2.476
2006_14_SEA_ARI,2006,14,SEA,2.476,0.689
2006_15_SF_SEA,2006,15,SEA,0.689,-2.034
2006_16_LAC_SEA,2006,16,SEA,-2.034,-1.937
2006_17_SEA_TB,2006,17,SEA,-1.937,-2.833
2006_18_DAL_SEA,2006,18,SEA,-2.833,-3.032
2006_19_SEA_CHI,2006,19,SEA,-3.032,-3.165
2007_01_TB_SEA,2007,1,SEA,-2.029,-1.599
2007_02_SEA_ARI,2007,2,SEA,-1.599,-3.463
2007_03_CIN_SEA,2007,3,SEA,-3.463,-2.775
2007_04_SEA_SF,2007,4,SEA,-2.775,-1.725
2007_05_SEA_PIT,2007,5,SEA,-1.725,-2.119
2007_06_NO_SEA,2007,6,SEA,-2.119,-3.204
2007_07_LAR_SEA,2007,7,SEA,-3.204,0.653
2007_09_SEA_CLE,2007,9,SEA,0.653,-0.824
2007_10_SF_SEA,2007,10,SEA,-0.824,0.152
2007_11_CHI_SEA,2007,11,SEA,0.152,-0.366
2007_12_SEA_LAR,2007,12,SEA,-0.366,0.578
2007_13_SEA_PHI,2007,13,SEA,0.578,2.432
2007_14_ARI_SEA,2007,14,SEA,2.432,4.156
2007_15_SEA_CAR,2007,15,SEA,4.156,1.978
2007_16_BAL_SEA,2007,16,SEA,1.978,1.178
2007_17_SEA_ATL,2007,17,SEA,1.178,-2.152
2007_18_WAS_SEA,2007,18,SEA,-2.152,-2.046
2007_19_SEA_GB,2007,19,SEA,-2.046,-2.857
2008_01_SEA_BUF,2008,1,SEA,-1.831,-2.821
2008_02_SF_SEA,2008,2,SEA,-2.821,-3.571
2008_03_LAR_SEA,2008,3,SEA,-3.571,-3.183
2008_05_SEA_NYG,2008,5,SEA,-3.183,-4.727
2008_06_GB_SEA,2008,6,SEA,-4.727,-6.276
2008_07_SEA_TB,2008,7,SEA,-6.276,-7.875
2008_08_SEA_SF,2008,8,SEA,-7.875,-6.875
2008_09_PHI_SEA,2008,9,SEA,-6.875,-7.978
2008_10_SEA_MIA,2008,10,SEA,-7.978,-7.126
2008_11_ARI_SEA,2008,11,SEA,-7.126,-7.048
2008_12_WAS_SEA,2008,12,SEA,-7.048,-7.483
2008_13_SEA_DAL,2008,13,SEA,-7.483,-8.907
2008_14_NE_SEA,2008,14,SEA,-8.907,-8.909
2008_15_SEA_LAR,2008,15,SEA,-8.909,-10.392
2008_16_NYJ_SEA,2008,16,SEA,-10.392,-7.811
2008_17_SEA_ARI,2008,17,SEA,-7.811,-9.209
2009_01_LAR_SEA,2009,1,SEA,-5.903,-4.468
2009_02_SEA_SF,2009,2,SEA,-4.468,-3.903
2009_03_CHI_SEA,2009,3,SEA,-3.903,-4.505
2009_04_SEA_IND,2009,4,SEA,-4.505,-6.187
2009_05_JAX_SEA,2009,5,SEA,-6.187,-4.358
2009_06_ARI_SEA,2009,6,SEA,-4.358,-4.775
2009_08_SEA_DAL,2009,8,SEA,-4.775,-6.299
2009_09_DET_SEA,2009,9,SEA,-6.299,-3.79
2009_10_SEA_ARI,2009,10,SEA,-3.79,-6.524
2009_11_SEA_MIN,2009,11,SEA,-6.524,-8.674
2009_12_SEA_LAR,2009,12,SEA,-8.674,-9.376
2009_13_SF_SEA,2009,13,SEA,-9.376,-11.132
2009_14_SEA_HOU,2009,14,SEA,-11.132,-13.086
2009_15_TB_SEA,2009,15,SEA,-13.086,-13.878
2009_16_SEA_GB,2009,16,SEA,-13.878,-13.225
2009_17_TEN_SEA,2009,17,SEA,-13.225,-11.948
2010_01_SF_SEA,2010,1,SEA,-7.658,-6.461
2010_02_SEA_DEN,2010,2,SEA,-6.461,-7.998
2010_03_LAC_SEA,2010,3,SEA,-7.998,-7.307
2010_04_SEA_LAR,2010,4,SEA,-7.307,-8.067
2010_06_SEA_CHI,2010,6,SEA,-8.067,-6.372
2010_07_ARI_SEA,2010,7,SEA,-6.372,-4.099
2010_08_SEA_OAK,2010,8,SEA,-4.099,-5.211
2010_09_NYG_SEA,2010,9,SEA,-5.211,-7.143
2010_10_SEA_ARI,2010,10,SEA,-7.143,-7.536
2010_11_SEA_NO,2010,11,SEA,-7.536,-9.358
2010_12_KC_SEA,2010,12,SEA,-9.358,-11.735
2010_13_CAR_SEA,2010,13,SEA,-11.735,-10.435
2010_14_SEA_SF,2010,14,SEA,-10.435,-11.81
2010_15_ATL_SEA,2010,15,SEA,-11.81,-10.652
2010_16_SEA_TB,2010,16,SEA,-10.652,-13.435
2010_17_LAR_SEA,2010,17,SEA,-13.435,-10.81
2010_18_NO_SEA,2010,18,SEA,-10.81,-11.827
2010_19_SEA_CHI,2010,19,SEA,-11.827,-13.958
2011_01_SEA_SF,2011,1,SEA,-8.947,-9.854
2011_02_SEA_PIT,2011,2,SEA,-9.854,-10.646
2011_03_ARI_SEA,2011,3,SEA,-10.646,-10.11
2011_04_ATL_SEA,2011,4,SEA,-10.11,-11.359
2011_05_SEA_NYG,2011,5,SEA,-11.359,-11.192
2011_07_SEA_CLE,2011,7,SEA,-11.192,-9.381
2011_08_CIN_SEA,2011,8,SEA,-9.381,-8.946
2011_09_SEA_DAL,2011,9,SEA,-8.946,-10.624
2011_10_BAL_SEA,2011,10,SEA,-10.624,-10.408
2011_11_SEA_LAR,2011,11,SEA,-10.408,-9.003
2011_12_WAS_SEA,2011,12,SEA,-9.003,-10.3
2011_13_PHI_SEA,2011,13,SEA,-10.3,-8.235
2011_14_LAR_SEA,2011,14,SEA,-8.235,-6.065
2011_15_SEA_CHI,2011,15,SEA,-6.065,-4.267
2011_16_SF_SEA,2011,16,SEA,-4.267,-3.777
2011_17_SEA_ARI,2011,17,SEA,-3.777,-5.295
2012_01_SEA_ARI,2012,1,SEA,-3.394,-3.251
2012_02_DAL_SEA,2012,2,SEA,-3.251,-2.068
2012_03_GB_SEA,2012,3,SEA,-2.068,0.54
2012_04_SEA_LAR,2012,4,SEA,0.54,0.491
2012_05_SEA_CAR,2012,5,SEA,0.491,2.774
2012_06_NE_SEA,2012,6,SEA,2.774,2.463
2012_07_SEA_SF,2012,7,SEA,2.463,3.193
2012_08_SEA_DET,2012,8,SEA,3.193,0.371
2012_09_MIN_SEA,2012,9,SEA,0.371,3.097
2012_10_NYJ_SEA,2012,10,SEA,3.097,4.858
2012_12_SEA_MIA,2012,12,SEA,4.858,3.156
2012_13_SEA_CHI,2012,13,SEA,3.156,0.875
2012_14_ARI_SEA,2012,14,SEA,0.875,3.877
2012_15_SEA_BUF,2012,15,SEA,3.877,4.29
2012_16_SF_SEA,2012,16,SEA,4.29,4.223
2012_17_LAR_SEA,2012,17,SEA,4.223,3.811
2012_18_SEA_WAS,2012,18,SEA,3.811,5.49
2012_19_SEA_ATL,2012,19,SEA,5.49,4.559
2013_01_SEA_CAR,2013,1,SEA,2.922,2.843
2013_02_SF_SEA,2013,2,SEA,2.843,5.504
2013_03_JAX_SEA,2013,3,SEA,5.504,6.728
2013_04_SEA_HOU,2013,4,SEA,6.728,6.034
2013_05_SEA_IND,2013,5,SEA,6.034,4.893
2013_06_TEN_SEA,2013,6,SEA,4.893,6.432
2013_07_SEA_ARI,2013,7,SEA,6.432,6.94
2013_08_SEA_LAR,2013,8,SEA,6.94,7.661
2013_09_TB_SEA,2013,9,SEA,7.661,6.638
2013_10_SEA_ATL,2013,10,SEA,6.638,6.599
2013_11_MIN_SEA,2013,11,SEA,6.599,8.523
2013_13_NO_SEA,2013,13,SEA,8.523,10.335
2013_14_SEA_SF,2013,14,SEA,10.335,11.063
2013_15_SEA_NYG,2013,15,SEA,11.063,14.079
2013_16_ARI_SEA,2013,16,SEA,14.079,16.865
2013_17_LAR_SEA,2013,17,SEA,16.865,17.146
2013_19_NO_SEA,2013,19,SEA,17.146,17.211
2013_20_SF_SEA,2013,20,SEA,17.211,16.274
2013_21_SEA_DEN,2013,21,SEA,16.274,17.416
2014_01_GB_SEA,2014,1,SEA,11.164,12.145
2014_02_SEA_LAC,2014,2,SEA,12.145,9.793
2014_03_DEN_SEA,2014,3,SEA,9.793,9.941
2014_05_SEA_WAS,2014,5,SEA,9.941,7.969
2014_06_DAL_SEA,2014,6,SEA,7.969,7.566
2014_07_SEA_LAR,2014,7,SEA,7.566,4.844
2014_08_SEA_CAR,2014,8,SEA,4.844,6.78
2014_09_OAK_SEA,2014,9,SEA,6.78,6.786
2014_10_NYG_SEA,2014,10,SEA,6.786,6.51
2014_11_SEA_KC,2014,11,SEA,6.51,6.771
2014_12_ARI_SEA,2014,12,SEA,6.771,7.755
2014_13_SEA_SF,2014,13,SEA,7.755,10.449
2014_14_SEA_PHI,2014,14,SEA,10.449,11.04
2014_15_SF_SEA,2014,15,SEA,11.04,12.032
2014_16_SEA_ARI,2014,16,SEA,12.032,12.482
2014_17_LAR_SEA,2014,17,SEA,12.482,13.612
2014_19_CAR_SEA,2014,19,SEA,13.612,13.28
2014_20_GB_SEA,2014,20,SEA,13.28,14.993
2014_21_NE_SEA,2014,21,SEA,14.993,12.464
2015_01_SEA_LAR,2015,1,SEA,7.989,5.641
2015_02_SEA_GB,2015,2,SEA,5.641,4.923
2015_03_CHI_SEA,2015,3,SEA,4.923,5.368
2015_04_DET_SEA,2015,4,SEA,5.368,5.112
2015_05_SEA_CIN,2015,5,SEA,5.112,4.243
2015_06_CAR_SEA,2015,6,SEA,4.243,4.69
2015_07_SEA_SF,2015,7,SEA,4.69,7.124
2015_08_SEA_DAL,2015,8,SEA,7.124,6.023
2015_10_ARI_SEA,2015,10,SEA,6.023,5.749
2015_11_SF_SEA,2015,11,SEA,5.749,3.684
2015_12_PIT_SEA,2015,12,SEA,3.684,2.68
2015_13_SEA_MIN,2015,13,SEA,2.68,4.734
2015_14_SEA_BAL,2015,14,SEA,4.734,4.015
2015_15_CLE_SEA,2015,15,SEA,4.015,4.309
2015_16_LAR_SEA,2015,16,SEA,4.309,4.286
2015_17_SEA_ARI,2015,17,SEA,4.286,5.408
2015_18_SEA_MIN,2015,18,SEA,5.408,5.356
2015_19_SEA_CAR,2015,19,SEA,5.356,6.401
2016_01_MIA_SEA,2016,1,SEA,4.103,5.175
2016_02_SEA_LAR,2016,2,SEA,5.175,5.325
2016_03_SF_SEA,2016,3,SEA,5.325,5.934
2016_04_SEA_NYJ,2016,4,SEA,5.934,8.022
2016_06_ATL_SEA,2016,6,SEA,8.022,8.214
2016_07_SEA_ARI,2016,7,SEA,8.214,7.464
2016_08_SEA_NO,2016,8,SEA,7.464,6.422
2016_09_BUF_SEA,2016,9,SEA,6.422,5.598
2016_10_SEA_NE,2016,10,SEA,5.598,6.557
2016_11_PHI_SEA,2016,11,SEA,6.557,7.443
2016_12_SEA_TB,2016,12,SEA,7.443,6.437
2016_13_CAR_SEA,2016,13,SEA,6.437,6.748
2016_14_SEA_GB,2016,14,SEA,6.748,5.993
2016_15_LAR_SEA,2016,15,SEA,5.993,7.236
2016_16_ARI_SEA,2016,16,SEA,7.236,6.831
2016_17_SEA_SF,2016,17,SEA,6.831,7.009
2016_18_DET_SEA,2016,18,SEA,7.009,8.579
2016_19_SEA_ATL,2016,19,SEA,8.579,7.156
2017_01_SEA_GB,2017,1,SEA,4.587,5.226
2017_02_SF_SEA,2017,2,SEA,5.226,7.041
2017_03_SEA_TEN,2017,3,SEA,7.041,5.766
2017_04_IND_SEA,2017,4,SEA,5.766,6.311
2017_05_SEA_LAR,2017,5,SEA,6.311,7.318
2017_07_SEA_NYG,2017,7,SEA,7.318,8.235
2017_08_HOU_SEA,2017,8,SEA,8.235,7.052
2017_09_WAS_SEA,2017,9,SEA,7.052,8.793
2017_10_SEA_ARI,2017,10,SEA,8.793,7.49
2017_11_ATL_SEA,2017,11,SEA,7.49,7.231
2017_12_SEA_SF,2017,12,SEA,7.231,7.62
2017_13_PHI_SEA,2017,13,SEA,7.62,7.157
2017_14_SEA_JAX,2017,14,SEA,7.157,6.008
2017_15_LAR_SEA,2017,15,SEA,6.008,6.541
2017_16_SEA_DAL,2017,16,SEA,6.541,8.16
2017_17_ARI_SEA,2017,17,SEA,8.16,9.332
2018_01_SEA_DEN,2018,1,SEA,5.982,5.716
2018_02_SEA_CHI,2018,2,SEA,5.716,5.215
2018_03_DAL_SEA,2018,3,SEA,5.215,7.698
2018_04_SEA_ARI,2018,4,SEA,7.698,6.044
2018_05_LAR_SEA,2018,5,SEA,6.044,6.04
2018_06_SEA_OAK,2018,6,SEA,6.04,7.245
2018_08_SEA_DET,2018,8,SEA,7.245,6.286
2018_09_LAC_SEA,2018,9,SEA,6.286,6.792
2018_10_SEA_LAR,2018,10,SEA,6.792,5.631
2018_11_GB_SEA,2018,11,SEA,5.631,5.616
2018_12_SEA_CAR,2018,12,SEA,5.616,3.578
2018_13_SF_SEA,2018,13,SEA,3.578,1.559
2018_14_MIN_SEA,2018,14,SEA,1.559,2.577
2018_15_SEA_SF,2018,15,SEA,2.577,1.576
2018_16_KC_SEA,2018,16,SEA,1.576,0.919
2018_17_ARI_SEA,2018,17,SEA,0.919,2.17
2018_18_SEA_DAL,2018,18,SEA,2.17,0.995
2019_01_CIN_SEA,2019,1,SEA,0.638,-0.788
2019_02_SEA_PIT,2019,2,SEA,-0.788,1.18
2019_03_NO_SEA,2019,3,SEA,1.18,-0.149
2019_04_SEA_ARI,2019,4,SEA,-0.149,-1.054
2019_05_LAR_SEA,2019,5,SEA,-1.054,-1.897
2019_06_SEA_CLE,2019,6,SEA,-1.897,-2.643
2019_07_BAL_SEA,2019,7,SEA,-2.643,-3.386
2019_08_SEA_ATL,2019,8,SEA,-3.386,-6.156
2019_09_TB_SEA,2019,9,SEA,-6.156,-7.586
2019_10_SEA_SF,2019,10,SEA,-7.586,-5.21
2019_12_SEA_PHI,2019,12,SEA,-5.21,-4.832
2019_13_MIN_SEA,2019,13,SEA,-4.832,-4.083
2019_14_SEA_LAR,2019,14,SEA,-4.083,-4.493
2019_15_SEA_CAR,2019,15,SEA,-4.493,-4.289
2019_16_ARI_SEA,2019,16,SEA,-4.289,-3.657
2019_17_SF_SEA,2019,17,SEA,-3.657,-3.967
2019_18_SEA_PHI,2019,18,SEA,-3.967,-1.313
2019_19_SEA_GB,2019,19,SEA,-1.313,-1.475
2020_01_SEA_ATL,2020,1,SEA,-0.945,-2.879
2020_02_NE_SEA,2020,2,SEA,-2.879,-5.612
2020_03_DAL_SEA,2020,3,SEA,-5.612,-6.13
2020_04_SEA_MIA,2020,4,SEA,-6.13,-6.729
2020_05_MIN_SEA,2020,5,SEA,-6.729,-6.204
2020_07_SEA_ARI,2020,7,SEA,-6.204,-9.844
2020_08_SF_SEA,2020,8,SEA,-9.844,-7.234
2020_09_SEA_BUF,2020,9,SEA,-7.234,-8.513
2020_10_SEA_LAR,2020,10,SEA,-8.513,-8.749
2020_11_ARI_SEA,2020,11,SEA,-8.749,-7.665
2020_12_SEA_PHI,2020,12,SEA,-7.665,-6.869
2020_13_NYG_SEA,2020,13,SEA,-6.869,-5.639
2020_14_NYJ_SEA,2020,14,SEA,-5.639,-4.293
2020_15_SEA_WAS,2020,15,SEA,-4.293,-4.514
2020_16_LAR_SEA,2020,16,SEA,-4.514,-2.145
2020_17_SEA_SF,2020,17,SEA,-2.145,-3.764
2020_18_LAR_SEA,2020,18,SEA,-3.764,-2.5
2021_01_SEA_IND,2021,1,SEA,-1.602,-3.492
2021_02_TEN_SEA,2021,2,SEA,-3.492,-4.052
2021_03_SEA_MIN,2021,3,SEA,-4.052,-6.464
2021_04_SEA_SF,2021,4,SEA,-6.464,-5.33
2021_05_LAR_SEA,2021,5,SEA,-5.33,-4.918
2021_06_SEA_PIT,2021,6,SEA,-4.918,-5.185
2021_07_NO_SEA,2021,7,SEA,-5.185,-5.076
2021_08_JAX_SEA,2021,8,SEA,-5.076,-4.69
2021_10_SEA_GB,2021,10,SEA,-4.69,-3.623
2021_11_ARI_SEA,2021,11,SEA,-3.623,-6.48
2021_12_SEA_WAS,2021,12,SEA,-6.48,-6.716
2021_13_SF_SEA,2021,13,SEA,-6.716,-6.733
2021_14_SEA_HOU,2021,14,SEA,-6.733,-8.755
2021_15_SEA_LAR,2021,15,SEA,-8.755,-7.732
2021_16_CHI_SEA,2021,16,SEA,-7.732,-7.478
2021_17_DET_SEA,2021,17,SEA,-7.478,-7.686
2021_18_SEA_ARI,2021,18,SEA,-7.686,-7.119
2022_01_DEN_SEA,2022,1,SEA,-4.564,-6.016
2022_02_SEA_SF,2022,2,SEA,-6.016,-5.436
2022_03_ATL_SEA,2022,3,SEA,-5.436,-5.769
2022_04_SEA_DET,2022,4,SEA,-5.769,-8.159
2022_05_SEA_NO,2022,5,SEA,-8.159,-8.123
2022_06_ARI_SEA,2022,6,SEA,-8.123,-7.136
2022_07_SEA_LAC,2022,7,SEA,-7.136,-7.124
2022_08_NYG_SEA,2022,8,SEA,-7.124,-5.412
2022_09_SEA_ARI,2022,9,SEA,-5.412,-5.518
2022_10_SEA_TB,2022,10,SEA,-5.518,-6.021
2022_12_OAK_SEA,2022,12,SEA,-6.021,-6.153
2022_13_SEA_LAR,2022,13,SEA,-6.153,-5.351
2022_14_CAR_SEA,2022,14,SEA,-5.351,-4.971
2022_15_SF_SEA,2022,15,SEA,-4.971,-6.751
2022_16_SEA_KC,2022,16,SEA,-6.751,-6.292
2022_17_NYJ_SEA,2022,17,SEA,-6.292,-3.512
2022_18_LAR_SEA,2022,18,SEA,-3.512,-0.968
2022_19_SEA_SF,2022,19,SEA,-0.968,-3.834
2023_01_LAR_SEA,2023,1,SEA,-2.458,-3.713
2023_02_SEA_DET,2023,2,SEA,-3.713,-5.575
2023_03_CAR_SEA,2023,3,SEA,-5.575,-6.422
2023_04_SEA_NYG,2023,4,SEA,-6.422,-3.723
2023_06_SEA_CIN,2023,6,SEA,-3.723,-2.944
2023_07_ARI_SEA,2023,7,SEA,-2.944,-2.28
2023_08_CLE_SEA,2023,8,SEA,-2.28,-1.523
2023_09_SEA_BAL,2023,9,SEA,-1.523,-1.595
2023_10_WAS_SEA,2023,10,SEA,-1.595,-3.429
2023_11_SEA_LAR,2023,11,SEA,-3.429,-2.837
2023_12_SF_SEA,2023,12,SEA,-2.837,-1.926
2023_13_SEA_DAL,2023,13,SEA,-1.926,-2.794
2023_14_SEA_SF,2023,14,SEA,-2.794,-2.945
2023_15_PHI_SEA,2023,15,SEA,-2.945,-2.264
2023_16_SEA_TEN,2023,16,SEA,-2.264,-1.079
2023_17_PIT_SEA,2023,17,SEA,-1.079,-1.705
2023_18_SEA_ARI,2023,18,SEA,-1.705,-3.237
2024_01_DEN_SEA,2024,1,SEA,-2.075,-1.372
2024_02_SEA_NE,2024,2,SEA,-1.372,0.104
2024_03_MIA_SEA,2024,3,SEA,0.104,1.326
2024_04_SEA_DET,2024,4,SEA,1.326,-0.233
2024_05_NYG_SEA,2024,5,SEA,-0.233,-1.339
2024_06_SF_SEA,2024,6,SEA,-1.339,-2.762
2024_07_SEA_ATL,2024,7,SEA,-2.762,-1.637
2024_08_BUF_SEA,2024,8,SEA,-1.637,-1.825
2024_09_LAR_SEA,2024,9,SEA,-1.825,-1.782
2024_11_SEA_SF,2024,11,SEA,-1.782,-1.721
2024_12_ARI_SEA,2024,12,SEA,-1.721,0.833
2024_13_SEA_NYJ,2024,13,SEA,0.833,1.768
2024_14_SEA_ARI,2024,14,SEA,1.768,1.859
2024_15_GB_SEA,2024,15,SEA,1.859,0.928
2024_16_MIN_SEA,2024,16,SEA,0.928,0.623
2024_17_SEA_CHI,2024,17,SEA,0.623,3.389
2024_18_SEA_LAR,2024,18,SEA,3.389,1.827
2025_01_SF_SEA,2025,1,SEA,1.171,0.858
2025_02_SEA_PIT,2025,2,SEA,0.858,3.509
2025_03_NO_SEA,2025,3,SEA,3.509,3.125
2025_04_SEA_ARI,2025,4,SEA,3.125,4.135
2025_05_TB_SEA,2025,5,SEA,4.135,1.603
2025_06_SEA_JAX,2025,6,SEA,1.603,2.362
2025_07_HOU_SEA,2025,7,SEA,2.362,4.047
2025_09_SEA_WAS,2025,9,SEA,4.047,5.074
2025_10_ARI_SEA,2025,10,SEA,5.074,5.488
2025_11_SEA_LAR,2025,11,SEA,5.488,5.63
2025_12_SEA_TEN,2025,12,SEA,5.63,3.693
2025_13_MIN_SEA,2025,13,SEA,3.693,6.661
2025_14_SEA_ATL,2025,14,SEA,6.661,8.354
2025_15_IND_SEA,2025,15,SEA,8.354,9.415
2025_16_LAR_SEA,2025,16,SEA,9.415,7.117
2025_17_SEA_CAR,2025,17,SEA,7.117,8.443
2025_18_SEA_SF,2025,18,SEA,8.443,10.518
2025_20_SF_SEA,2025,20,SEA,10.518,12.243
2025_21_LAR_SEA,2025,21,SEA,12.243,10.393
2025_22_SEA_NE,2025,22,SEA,10.393,11.157
1999_01_SF_JAX,1999,1,SF,0.0,-2.283
1999_02_NO_SF,1999,2,SF,-2.283,-3.357
1999_03_SF_ARI,1999,3,SF,-3.357,-1.709
1999_04_TEN_SF,1999,4,SF,-1.709,-2.487
1999_05_SF_LAR,1999,5,SF,-2.487,-7.326
1999_06_CAR_SF,1999,6,SF,-7.326,-8.527
1999_07_SF_MIN,1999,7,SF,-8.527,-10.511
1999_09_PIT_SF,1999,9,SF,-10.511,-10.997
1999_10_SF_NO,1999,10,SF,-10.997,-14.756
1999_11_LAR_SF,1999,11,SF,-14.756,-13.005
1999_12_GB_SF,1999,12,SF,-13.005,-14.563
1999_13_SF_CIN,1999,13,SF,-14.563,-17.578
1999_14_ATL_SF,1999,14,SF,-17.578,-15.329
1999_15_SF_CAR,1999,15,SF,-15.329,-18.54
1999_16_WAS_SF,1999,16,SF,-18.54,-20.883
1999_17_SF_ATL,1999,17,SF,-20.883,-23.508
2000_01_SF_ATL,2000,1,SF,-15.068,-17.084
2000_02_CAR_SF,2000,2,SF,-17.084,-19.119
2000_03_SF_LAR,2000,3,SF,-19.119,-19.87
2000_04_SF_DAL,2000,4,SF,-19.87,-19.454
2000_05_ARI_SF,2000,5,SF,-19.454,-20.853
2000_06_OAK_SF,2000,6,SF,-20.853,-22.649
2000_07_SF_GB,2000,7,SF,-22.649,-23.773
2000_08_SF_CAR,2000,8,SF,-23.773,-24.509
2000_09_LAR_SF,2000,9,SF,-24.509,-25.031
2000_10_SF_NO,2000,10,SF,-25.031,-27.185
2000_11_KC_SF,2000,11,SF,-27.185,-25.037
2000_12_ATL_SF,2000,12,SF,-25.037,-22.238
2000_14_SF_LAC,2000,14,SF,-22.238,-20.281
2000_15_NO_SF,2000,15,SF,-20.281,-21.03
2000_16_CHI_SF,2000,16,SF,-21.03,-17.787
2000_17_SF_DEN,2000,17,SF,-17.787,-18.322
2001_01_ATL_SF,2001,1,SF,-11.744,-11.256
2001_02_LAR_SF,2001,2,SF,-11.256,-12.416
2001_03_SF_NYJ,2001,3,SF,-12.416,-11.517
2001_04_CAR_SF,2001,4,SF,-11.517,-11.229
2001_05_SF_ATL,2001,5,SF,-11.229,-12.66
2001_07_SF_CHI,2001,7,SF,-12.66,-10.502
2001_08_DET_SF,2001,8,SF,-10.502,-8.445
2001_09_NO_SF,2001,9,SF,-8.445,-10.551
2001_10_SF_CAR,2001,10,SF,-10.551,-11.452
2001_11_SF_IND,2001,11,SF,-11.452,-10.574
2001_12_BUF_SF,2001,12,SF,-10.574,-8.092
2001_13_SF_LAR,2001,13,SF,-8.092,-8.152
2001_14_MIA_SF,2001,14,SF,-8.152,-4.734
2001_15_PHI_SF,2001,15,SF,-4.734,-4.4
2001_16_SF_DAL,2001,16,SF,-4.4,-7.252
2001_17_SF_NO,2001,17,SF,-7.252,-4.628
2001_18_SF_GB,2001,18,SF,-4.628,-5.47
2002_01_SF_NYG,2002,1,SF,-3.506,-2.581
2002_02_DEN_SF,2002,2,SF,-2.581,-2.741
2002_03_WAS_SF,2002,3,SF,-2.741,-2.927
2002_05_LAR_SF,2002,5,SF,-2.927,-3.137
2002_06_SF_SEA,2002,6,SF,-3.137,-3.51
2002_07_SF_NO,2002,7,SF,-3.51,-6.385
2002_08_ARI_SF,2002,8,SF,-6.385,-6.638
2002_09_SF_OAK,2002,9,SF,-6.638,-5.703
2002_10_KC_SF,2002,10,SF,-5.703,-4.89
2002_11_SF_LAC,2002,11,SF,-4.89,-6.811
2002_12_PHI_SF,2002,12,SF,-6.811,-9.472
2002_13_SEA_SF,2002,13,SF,-9.472,-11.262
2002_14_SF_DAL,2002,14,SF,-11.262,-10.293
2002_15_GB_SF,2002,15,SF,-10.293,-10.841
2002_16_SF_ARI,2002,16,SF,-10.841,-9.729
2002_17_SF_LAR,2002,17,SF,-9.729,-11.894
2002_18_NYG_SF,2002,18,SF,-11.894,-13.407
2002_19_SF_TB,2002,19,SF,-13.407,-12.391
2003_01_CHI_SF,2003,1,SF,-7.942,-3.92
2003_02_SF_LAR,2003,2,SF,-3.92,-5.037
2003_03_CLE_SF,2003,3,SF,-5.037,-5.64
2003_04_SF_MIN,2003,4,SF,-5.64,-9.088
2003_05_DET_SF,2003,5,SF,-9.088,-8.356
2003_06_SF_SEA,2003,6,SF,-8.356,-7.53
2003_07_TB_SF,2003,7,SF,-7.53,-5.308
2003_08_SF_ARI,2003,8,SF,-5.308,-5.567
2003_09_LAR_SF,2003,9,SF,-5.567,-4.346
2003_11_PIT_SF,2003,11,SF,-4.346,-5.097
2003_12_SF_GB,2003,12,SF,-5.097,-3.64
2003_13_SF_BAL,2003,13,SF,-3.64,-5.129
2003_14_ARI_SF,2003,14,SF,-5.129,-3.584
2003_15_SF_CIN,2003,15,SF,-3.584,-3.95
2003_16_SF_PHI,2003,16,SF,-3.95,-2.355
2003_17_SEA_SF,2003,17,SF,-2.355,-2.831
2004_01_ATL_SF,2004,1,SF,-1.814,-0.178
2004_02_SF_NO,2004,2,SF,-0.178,-2.391
2004_03_SF_SEA,2004,3,SF,-2.391,-3.849
2004_04_LAR_SF,2004,4,SF,-3.849,-4.36
2004_05_ARI_SF,2004,5,SF,-4.36,-5.507
2004_06_SF_NYJ,2004,6,SF,-5.507,-6.032
2004_08_SF_CHI,2004,8,SF,-6.032,-4.997
2004_09_SEA_SF,2004,9,SF,-4.997,-6.066
2004_10_CAR_SF,2004,10,SF,-6.066,-7.634
2004_11_SF_TB,2004,11,SF,-7.634,-7.641
2004_12_MIA_SF,2004,12,SF,-7.641,-7.979
2004_13_SF_LAR,2004,13,SF,-7.979,-6.818
2004_14_SF_ARI,2004,14,SF,-6.818,-7.522
2004_15_WAS_SF,2004,15,SF,-7.522,-8.299
2004_16_BUF_SF,2004,16,SF,-8.299,-9.249
2004_17_SF_NE,2004,17,SF,-9.249,-9.646
2005_01_LAR_SF,2005,1,SF,-6.183,-5.462
2005_02_SF_PHI,2005,2,SF,-5.462,-8.302
2005_03_DAL_SF,2005,3,SF,-8.302,-9.567
2005_04_SF_ARI,2005,4,SF,-9.567,-12.338
2005_05_IND_SF,2005,5,SF,-12.338,-10.681
2005_07_SF_WAS,2005,7,SF,-10.681,-12.086
2005_08_TB_SF,2005,8,SF,-12.086,-11.442
